county,gen_dem_BIDEN,gen_dem_HARRIS,gen_grn_HAWKINS,gen_grn_HAWKINSS,gen_grn_VOTES,gen_grn_WALKER,gen_lib_COHEN,gen_lib_JORGENSE,gen_lib_JORGENSEN,gen_lib_JORGENSON,gen_lib_VOTES,gen_oth_ASSIGNED,gen_oth_BECKETT,gen_oth_BIDEN,gen_oth_BODDIE,gen_oth_BODIE,gen_oth_BUSH,gen_oth_CANDIDATE,gen_oth_CARROLL,gen_oth_CELLA,gen_oth_COHEN,gen_oth_CUELLAR,gen_oth_CUELLER,gen_oth_CUOMO,gen_oth_HARRIS,gen_oth_HAWKINS,gen_oth_HEFLING,gen_oth_HOEFLING,gen_oth_IN,gen_oth_INS,gen_oth_INVALID,gen_oth_JACKSON,gen_oth_JAIRALA,gen_oth_JORGENSEN,gen_oth_LARIVA,gen_oth_LOEB,gen_oth_LOPEZ,gen_oth_MARROW,gen_oth_MONREAL,gen_oth_MORROW,gen_oth_MUSTAINE,gen_oth_OVERVOTES,gen_oth_PATEL,gen_oth_PELTIER,gen_oth_PENCE,gen_oth_PEROT,gen_oth_PRIOR,gen_oth_RIVA,gen_oth_ROBLEDO,gen_oth_RUSSELL,gen_oth_RYAN,gen_oth_SANDERS,gen_oth_STONEHAM,gen_oth_TOTALS,gen_oth_TRUMP,gen_oth_UNCERTIFIED,gen_oth_UNDERVOTES,gen_oth_VOTES,gen_oth_W,gen_oth_WALKER,gen_oth_WELL,gen_oth_WELLS,gen_oth_WEST,gen_rep_PENCE,gen_rep_TRUMP,gen_rep_VOTES,pri_dem_BENNET,pri_dem_BENNETT,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_BUTLIGIEG,pri_dem_BUTTGIEG,pri_dem_BUTTIEGIEG,pri_dem_BUTTIGIEG,pri_dem_CASTRO,pri_dem_DELANEY,pri_dem_EIDEN,pri_dem_ELY,pri_dem_EYER,pri_dem_FUENTA,pri_dem_FUENTE,pri_dem_GABARD,pri_dem_GABBARD,pri_dem_GUBBARD,pri_dem_GUERRA,pri_dem_INS,pri_dem_ISTVAN,pri_dem_KLOBUCAHR,pri_dem_KLOBUCHAR,pri_dem_KLOUBUCHAR,pri_dem_MATERN,pri_dem_OVERVOTES,pri_dem_PATRICK,pri_dem_PUENTE,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_TRUMP,pri_dem_UNCOMMITTED,pri_dem_UNDERVOTE,pri_dem_UNDERVOTES,pri_dem_VOTES,pri_dem_WALSH,pri_dem_WARREN,pri_dem_WELD,pri_dem_WELLS,pri_dem_WILLIAMSON,pri_dem_YANG,pri_oth_BENNET,pri_oth_BIDEN,pri_oth_BLOOMBERG,pri_oth_BOOKER,pri_oth_BUTTIGIEG,pri_oth_CASTRO,pri_oth_DELANEY,pri_oth_ELY,pri_oth_FUENTE,pri_oth_GABBARD,pri_oth_GUERRA,pri_oth_ISTVAN,pri_oth_KLOBUCHAR,pri_oth_MATERN,pri_oth_PATRICK,pri_oth_SANDERS,pri_oth_STEYER,pri_oth_TRUMP,pri_oth_UNCOMMITTED,pri_oth_VOTES,pri_oth_WALSH,pri_oth_WARREN,pri_oth_WELD,pri_oth_WELLS,pri_oth_WILLIAMSON,pri_oth_YANG,pri_rep_COMPROMETIDO,pri_rep_ELY,pri_rep_ERN,pri_rep_FUENTE,pri_rep_GUERRA,pri_rep_GUERRERA,pri_rep_GUERRRA,pri_rep_INS,pri_rep_ISTVAN,pri_rep_ISTYAN,pri_rep_LSTVAN,pri_rep_MARTERN,pri_rep_MATEM,pri_rep_MATERN,pri_rep_OVERVOTES,pri_rep_TRUMP,pri_rep_UNCOMMITED,pri_rep_UNCOMMITTED,pri_rep_UNDERVOTE,pri_rep_UNDERVOTES,pri_rep_VOTES,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_pri_total,dem_pri_total
Harrison,7908,0,42,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,7,0,0,0,0,0,21466,0,7,0,1675,614,14,0,0,0,80,4,7,0,0,0,0,6,0,13,0,0,0,0,0,75,0,0,0,3,0,617,16,0,0,0,0,55,0,204,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,2,0,0,0,0,3,0,8193,0,183,0,0,71,40,33,29869,8540,3404
Hartley,195,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,36,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,1089,0,34,0,0,11,5,1,2078,1149,70
Hays,59524,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47680,0,12,0,7092,2134,11,0,0,0,1231,102,3,0,0,0,0,8,0,111,0,0,0,0,0,727,0,0,0,4,0,9817,199,0,0,0,0,115,0,3877,0,8,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,53,0,0,0,10,0,0,0,0,36,0,14248,0,612,0,0,176,228,196,109395,15591,25506
Hemphill,206,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1486,0,0,0,39,14,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,768,0,24,0,0,0,4,7,1728,805,74
Henderson,7060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,58,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,28911,0,10,0,1389,529,3,0,0,0,127,1,8,0,0,0,0,4,0,15,0,0,0,0,0,64,0,0,0,2,0,594,41,0,0,0,0,0,0,223,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,14,0,0,0,3,0,0,0,0,7,0,11381,0,283,0,0,0,43,65,36492,11822,3021
Hill,2860,0,26,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,11926,0,3,0,559,248,0,0,0,0,53,2,3,0,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,0,284,10,0,0,0,0,0,0,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,3,0,0,0,0,6,0,5255,0,135,0,0,0,52,27,14993,5495,1277
Hood,5701,0,73,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,26672,0,8,0,943,453,1,0,0,0,134,4,1,0,0,0,0,1,0,7,0,0,0,0,0,85,0,0,0,0,0,508,26,0,0,0,0,0,0,214,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,30,0,0,0,14,0,0,0,0,30,0,12705,0,442,0,0,0,121,105,32920,13464,2391
Houston,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060,0,14,0,499,134,5,0,0,0,16,2,1,0,0,0,0,1,0,3,0,0,0,0,0,19,0,0,0,1,0,158,5,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,3,0,0,3855,0,85,0,0,0,15,19,9448,3988,904
Hutchinson,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681,0,0,0,130,0,2,0,0,0,16,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,89,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,144,0,0,0,0,0,8785,152,274
Irion,120,0,32,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,763,0,2,0,22,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,3,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,458,0,14,0,0,5,5,3,1105,490,59
Jack,331,0,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3418,0,2,0,80,35,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,33,3,0,0,0,0,5,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1813,0,42,0,0,11,6,7,3792,1883,181
Jackson,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,11,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231,0,8,0,345,110,2,10,0,0,4,6,2,39,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,120,10,0,0,0,0,0,0,46,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,16,0,0,0,5,0,1,0,0,5,0,4816,0,188,0,0,0,36,12,6351,5086,738
Jasper,2954,0,7,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542,0,15,0,669,262,7,0,0,0,31,0,1,0,0,0,0,1,0,3,0,0,0,0,0,21,0,0,0,2,0,220,6,0,0,0,0,0,0,61,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,4,0,6035,0,100,0,0,0,19,25,15627,6195,1306
Jeff Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,119,35,0,0,0,0,15,2,1,0,0,0,0,1,0,3,0,0,0,0,0,12,0,0,0,0,0,80,0,0,0,0,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,448,0,17,0,0,0,3,6,1305,477,329
Jim Hogg,1197,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,833,0,44,0,288,299,3,0,0,0,37,42,3,0,0,0,0,46,0,15,0,0,0,0,0,24,0,0,0,0,0,343,14,0,0,0,0,581,0,60,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,2093,13,1812
Jim Wells,0,6119,0,0,0,28,69,0,0,0,175,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,7453,0,0,46,0,1619,1021,7,0,0,0,141,146,16,0,0,0,0,118,0,43,0,0,0,0,0,82,0,0,0,3,0,1044,48,0,0,0,0,924,0,267,0,42,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,6,0,1165,0,35,0,0,20,9,6,13865,1265,5630
Johnson,16464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54628,0,989,0,1113,835,1577,0,0,0,869,860,1040,0,0,0,0,1072,0,652,0,0,0,0,0,1072,0,0,0,926,0,1213,642,0,0,0,0,0,0,594,0,933,1307,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,23,0,0,0,12,0,0,0,0,7,0,16756,0,419,0,0,0,88,59,72005,17385,16350
Jones,999,0,19,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5660,0,1,0,160,43,0,0,0,0,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,83,1,0,0,0,0,5,0,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,24,0,0,0,4,0,0,0,0,13,0,2556,0,126,0,0,64,22,15,6760,2831,346
Karnes,1234,0,17,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3963,0,3,0,210,129,4,0,0,0,12,31,4,0,0,0,0,7,0,6,0,0,0,0,0,12,0,0,0,0,0,147,12,0,0,0,0,0,0,31,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,3,0,0,0,0,4,0,1613,0,57,0,0,0,12,5,5247,1715,620
Kaufman,18405,0,146,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37624,0,53,0,2351,819,7,0,0,0,182,6,3,0,0,0,0,13,0,19,0,0,0,0,0,74,0,0,0,4,0,1485,57,0,0,0,0,0,0,432,0,3,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,58,0,0,0,9,0,0,0,0,14,0,13790,0,813,0,0,0,112,121,56839,14968,5546
Kendall,6020,0,46,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,20083,0,4,0,924,432,0,0,0,0,169,17,0,0,0,0,0,1,0,15,0,0,0,0,0,123,0,0,0,1,0,554,20,0,0,0,0,3,0,309,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,3,0,0,0,0,7,0,6793,0,231,0,0,44,47,27,26576,7173,2585
Kent,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,4,0,0,0,1,1,462,195,0
Kerr,0,6524,0,0,0,51,283,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20879,0,0,1,0,1054,453,2,0,0,0,136,15,0,0,0,0,0,2,0,17,0,0,0,0,0,107,0,0,0,0,0,628,33,0,0,0,0,2,0,349,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,33,0,0,0,10,0,0,0,0,11,0,9739,0,461,0,0,105,58,79,27789,10516,2809
Kleberg,5381,0,29,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,5575,0,26,0,950,454,4,0,0,0,84,61,1,0,0,0,0,26,0,17,0,0,0,0,0,36,0,0,0,1,0,629,8,0,0,0,0,0,0,167,0,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,1,0,0,0,0,2,0,1602,0,63,0,0,0,9,8,11171,1702,2484
La Salle,0,1052,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,33,14,0,262,248,13,0,0,0,20,143,3,0,0,0,0,41,0,35,0,0,0,0,0,12,0,0,0,3,0,291,18,0,0,0,0,559,0,91,0,11,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,81,0,5,0,0,5,2,0,2439,96,1786
Lamar,4420,0,27,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,16698,0,1,0,862,302,3,0,0,0,72,1,2,0,0,0,0,3,0,9,0,0,0,0,0,30,0,0,0,2,0,389,18,0,0,0,0,0,0,137,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,5,0,0,0,0,5,0,6836,0,108,0,0,0,29,27,21410,7018,1842
Lampasas,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8086,0,0,0,359,130,5,0,0,0,36,0,0,0,0,0,0,4,0,4,0,0,0,0,0,34,0,0,0,2,0,182,5,0,0,0,0,2,0,115,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,4,0,2860,0,65,0,0,7,17,26,10399,2986,886
Lavaca,1333,0,8,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804,0,5,0,234,97,3,0,0,0,26,3,3,0,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,103,8,0,0,0,0,8,0,55,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,2,0,3899,0,72,0,0,48,12,17,10205,4061,567
Lee,1750,0,16,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338,114,1,20,0,2,4,1,0,12,1,13,2,0,153,6,2833,100,0,15,55,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8122,0,0
Leon,1072,0,14,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,7523,0,0,0,247,69,0,0,0,0,16,0,2,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,67,2,0,0,0,0,5,0,24,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,1,0,0,0,0,6,0,3905,0,71,0,0,50,22,10,8722,4081,447
Liberty,0,5785,0,0,0,29,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23302,0,0,3,0,804,325,2,0,0,0,44,2,2,0,0,0,0,4,0,3,0,0,0,0,0,24,0,0,0,0,0,471,28,0,0,0,0,13,0,121,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,48,0,0,0,6,0,0,0,0,25,0,9482,0,291,0,0,190,74,27,29334,10150,1853
Limestone,2213,0,27,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789,0,6,0,354,153,1,0,0,0,24,1,2,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,0,2,0,163,4,0,0,0,0,7,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,0,0,5,0,0,0,0,33,0,4009,0,216,0,0,144,40,19,9110,4493,781
Lipscomb,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1205,0,0,0,18,7,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,768,0,28,0,0,23,13,6,1358,845,51
Live Oak,820,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4201,0,0,0,164,57,1,0,0,0,5,6,0,0,0,0,0,1,0,3,0,0,0,0,0,6,0,0,0,3,0,48,4,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,5,0,0,0,0,3,0,1729,0,39,0,0,0,6,8,5058,1804,317
Llano,2465,0,16,0,62,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10079,0,0,0,544,248,3,0,0,0,79,0,2,0,0,0,0,0,0,4,0,0,0,0,0,64,0,0,0,1,0,245,27,0,0,0,0,9,0,122,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,4,0,0,10,0,0,0,5,0,0,0,0,5,0,4810,0,0,0,0,32,25,31,12740,5071,1350
Loving,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,3,0,0,0,0,1,66,29,4
